Date,Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20130722,1,0,0,1,0,0,0,0,0,76,68,7.38,0.0014285714285714286,0.0,76.57142857142857,63.142857142857146,8.98,0.01,0,79,68,8.95
20130722,3,0,0,0,1,0,0,0,0,76,68,7.38,0.0014285714285714286,0.0,76.57142857142857,63.142857142857146,8.98,0.01,0,79,68,8.95
20130722,3,0,0,0,0,1,0,0,0,76,68,7.38,0.0014285714285714286,0.0,76.57142857142857,63.142857142857146,8.98,0.01,0,79,68,8.95
20130722,2,0,0,0,0,0,1,0,0,76,68,7.38,0.0014285714285714286,0.0,76.57142857142857,63.142857142857146,8.98,0.01,0,79,68,8.95
20130723,2,1,0,0,0,0,0,1.76,0,82,68,6.04,0.25285714285714284,0.0,74.71428571428571,62.42857142857143,8.628571428571428,0,0,76,68,7.38
20130723,4,0,1,0,0,0,0,1.76,0,82,68,6.04,0.25285714285714284,0.0,74.71428571428571,62.42857142857143,8.628571428571428,0,0,76,68,7.38
20130723,1,0,0,1,0,0,0,1.76,0,82,68,6.04,0.25285714285714284,0.0,74.71428571428571,62.42857142857143,8.628571428571428,0,0,76,68,7.38
20130723,1,0,0,0,1,0,0,1.76,0,82,68,6.04,0.25285714285714284,0.0,74.71428571428571,62.42857142857143,8.628571428571428,0,0,76,68,7.38
20130723,4,0,0,0,0,1,0,1.76,0,82,68,6.04,0.25285714285714284,0.0,74.71428571428571,62.42857142857143,8.628571428571428,0,0,76,68,7.38
20130723,1,0,0,0,0,0,1,1.76,0,82,68,6.04,0.25285714285714284,0.0,74.71428571428571,62.42857142857143,8.628571428571428,0,0,76,68,7.38
20130724,1,1,0,0,0,0,0,0,0,88,66,8.5,0.25285714285714284,0.0,74.28571428571429,61.0,8.372857142857143,1.76,0,82,68,6.04
20130724,2,0,1,0,0,0,0,0,0,88,66,8.5,0.25285714285714284,0.0,74.28571428571429,61.0,8.372857142857143,1.76,0,82,68,6.04
20130724,2,0,0,1,0,0,0,0,0,88,66,8.5,0.25285714285714284,0.0,74.28571428571429,61.0,8.372857142857143,1.76,0,82,68,6.04
20130724,4,0,0,0,1,0,0,0,0,88,66,8.5,0.25285714285714284,0.0,74.28571428571429,61.0,8.372857142857143,1.76,0,82,68,6.04
20130724,2,0,0,0,0,1,0,0,0,88,66,8.5,0.25285714285714284,0.0,74.28571428571429,61.0,8.372857142857143,1.76,0,82,68,6.04
20130724,1,0,0,0,0,0,1,0,0,88,66,8.5,0.25285714285714284,0.0,74.28571428571429,61.0,8.372857142857143,1.76,0,82,68,6.04
20130725,1,1,0,0,0,0,0,0.27,0,66,60,10.74,0.2914285714285714,0.0,69.57142857142857,58.42857142857143,7.765714285714286,0,0,88,66,8.5
20130725,3,0,1,0,0,0,0,0.27,0,66,60,10.74,0.2914285714285714,0.0,69.57142857142857,58.42857142857143,7.765714285714286,0,0,88,66,8.5
20130725,2,0,0,1,0,0,0,0.27,0,66,60,10.74,0.2914285714285714,0.0,69.57142857142857,58.42857142857143,7.765714285714286,0,0,88,66,8.5
20130725,2,0,0,0,1,0,0,0.27,0,66,60,10.74,0.2914285714285714,0.0,69.57142857142857,58.42857142857143,7.765714285714286,0,0,88,66,8.5
20130725,5,0,0,0,0,1,0,0.27,0,66,60,10.74,0.2914285714285714,0.0,69.57142857142857,58.42857142857143,7.765714285714286,0,0,88,66,8.5
20130725,4,0,0,0,0,0,1,0.27,0,66,60,10.74,0.2914285714285714,0.0,69.57142857142857,58.42857142857143,7.765714285714286,0,0,88,66,8.5
20130726,2,1,0,0,0,0,0,1,0,72,62,11.18,0.4342857142857143,0.0,66.14285714285714,56.0,7.541428571428573,0.27,0,66,60,10.74
20130726,1,0,1,0,0,0,0,1,0,72,62,11.18,0.4342857142857143,0.0,66.14285714285714,56.0,7.541428571428573,0.27,0,66,60,10.74
20130726,1,0,0,1,0,0,0,1,0,72,62,11.18,0.4342857142857143,0.0,66.14285714285714,56.0,7.541428571428573,0.27,0,66,60,10.74
20130726,1,0,0,0,1,0,0,1,0,72,62,11.18,0.4342857142857143,0.0,66.14285714285714,56.0,7.541428571428573,0.27,0,66,60,10.74
20130726,1,0,0,0,0,1,0,1,0,72,62,11.18,0.4342857142857143,0.0,66.14285714285714,56.0,7.541428571428573,0.27,0,66,60,10.74
20130726,3,0,0,0,0,0,1,1,0,72,62,11.18,0.4342857142857143,0.0,66.14285714285714,56.0,7.541428571428573,0.27,0,66,60,10.74
20130727,5,1,0,0,0,0,0,0,0,84,62,8.72,0.4328571428571429,0.0,66.85714285714286,55.142857142857146,7.508571428571429,1,0,72,62,11.18
20130727,2,0,1,0,0,0,0,0,0,84,62,8.72,0.4328571428571429,0.0,66.85714285714286,55.142857142857146,7.508571428571429,1,0,72,62,11.18
20130727,4,0,0,1,0,0,0,0,0,84,62,8.72,0.4328571428571429,0.0,66.85714285714286,55.142857142857146,7.508571428571429,1,0,72,62,11.18
20130727,1,0,0,0,1,0,0,0,0,84,62,8.72,0.4328571428571429,0.0,66.85714285714286,55.142857142857146,7.508571428571429,1,0,72,62,11.18
20130727,3,0,0,0,0,1,0,0,0,84,62,8.72,0.4328571428571429,0.0,66.85714285714286,55.142857142857146,7.508571428571429,1,0,72,62,11.18
20130727,7,0,0,0,0,0,1,0,0,84,62,8.72,0.4328571428571429,0.0,66.85714285714286,55.142857142857146,7.508571428571429,1,0,72,62,11.18
20130728,1,1,0,0,0,0,0,0.01,0,75,67,6.49,0.4342857142857143,0.0,66.71428571428571,55.0,7.381428571428572,0,0,84,62,8.72
20130728,3,0,1,0,0,0,0,0.01,0,75,67,6.49,0.4342857142857143,0.0,66.71428571428571,55.0,7.381428571428572,0,0,84,62,8.72
20130728,3,0,0,1,0,0,0,0.01,0,75,67,6.49,0.4342857142857143,0.0,66.71428571428571,55.0,7.381428571428572,0,0,84,62,8.72
20130728,4,0,0,0,1,0,0,0.01,0,75,67,6.49,0.4342857142857143,0.0,66.71428571428571,55.0,7.381428571428572,0,0,84,62,8.72
20130728,1,0,0,0,0,1,0,0.01,0,75,67,6.49,0.4342857142857143,0.0,66.71428571428571,55.0,7.381428571428572,0,0,84,62,8.72
20130728,5,0,0,0,0,0,1,0.01,0,75,67,6.49,0.4342857142857143,0.0,66.71428571428571,55.0,7.381428571428572,0,0,84,62,8.72
20130729,2,1,0,0,0,0,0,0.33,0,81,66,6.71,0.23,0.0,66.57142857142857,54.714285714285715,7.477142857142858,0.01,0,75,67,6.49
20130729,3,0,1,0,0,0,0,0.33,0,81,66,6.71,0.23,0.0,66.57142857142857,54.714285714285715,7.477142857142858,0.01,0,75,67,6.49
20130729,1,0,0,1,0,0,0,0.33,0,81,66,6.71,0.23,0.0,66.57142857142857,54.714285714285715,7.477142857142858,0.01,0,75,67,6.49
20130729,1,0,0,0,1,0,0,0.33,0,81,66,6.71,0.23,0.0,66.57142857142857,54.714285714285715,7.477142857142858,0.01,0,75,67,6.49
20130729,1,0,0,0,0,1,0,0.33,0,81,66,6.71,0.23,0.0,66.57142857142857,54.714285714285715,7.477142857142858,0.01,0,75,67,6.49
20130729,1,0,0,0,0,0,1,0.33,0,81,66,6.71,0.23,0.0,66.57142857142857,54.714285714285715,7.477142857142858,0.01,0,75,67,6.49
20130730,4,1,0,0,0,0,0,0,0,84,66,8.5,0.23,0.0,66.0,54.714285714285715,7.477142857142858,0.33,0,81,66,6.71
20130730,1,0,1,0,0,0,0,0,0,84,66,8.5,0.23,0.0,66.0,54.714285714285715,7.477142857142858,0.33,0,81,66,6.71
20130730,2,0,0,1,0,0,0,0,0,84,66,8.5,0.23,0.0,66.0,54.714285714285715,7.477142857142858,0.33,0,81,66,6.71
20130730,2,0,0,0,1,0,0,0,0,84,66,8.5,0.23,0.0,66.0,54.714285714285715,7.477142857142858,0.33,0,81,66,6.71
20130730,3,0,0,0,0,1,0,0,0,84,66,8.5,0.23,0.0,66.0,54.714285714285715,7.477142857142858,0.33,0,81,66,6.71
20130730,2,0,0,0,0,0,1,0,0,84,66,8.5,0.23,0.0,66.0,54.714285714285715,7.477142857142858,0.33,0,81,66,6.71
20130731,2,1,0,0,0,0,0,0,0,79,68,8.05,0.19142857142857145,0.0,67.85714285714286,55.857142857142854,7.0928571428571425,0,0,84,66,8.5
20130731,2,0,1,0,0,0,0,0,0,79,68,8.05,0.19142857142857145,0.0,67.85714285714286,55.857142857142854,7.0928571428571425,0,0,84,66,8.5
20130731,2,0,0,1,0,0,0,0,0,79,68,8.05,0.19142857142857145,0.0,67.85714285714286,55.857142857142854,7.0928571428571425,0,0,84,66,8.5
20130731,3,0,0,0,1,0,0,0,0,79,68,8.05,0.19142857142857145,0.0,67.85714285714286,55.857142857142854,7.0928571428571425,0,0,84,66,8.5
20130731,1,0,0,0,0,1,0,0,0,79,68,8.05,0.19142857142857145,0.0,67.85714285714286,55.857142857142854,7.0928571428571425,0,0,84,66,8.5
20130731,2,0,0,0,0,0,1,0,0,79,68,8.05,0.19142857142857145,0.0,67.85714285714286,55.857142857142854,7.0928571428571425,0,0,84,66,8.5
20130801,1,1,0,0,0,0,0,0,0,82,66,9.62,0.04857142857142858,0.0,69.28571428571429,56.42857142857143,6.87,0,0,79,68,8.05
20130801,0,0,1,0,0,0,0,0,0,82,66,9.62,0.04857142857142858,0.0,69.28571428571429,56.42857142857143,6.87,0,0,79,68,8.05
20130801,4,0,0,1,0,0,0,0,0,82,66,9.62,0.04857142857142858,0.0,69.28571428571429,56.42857142857143,6.87,0,0,79,68,8.05
20130801,4,0,0,0,1,0,0,0,0,82,66,9.62,0.04857142857142858,0.0,69.28571428571429,56.42857142857143,6.87,0,0,79,68,8.05
20130801,0,0,0,0,0,1,0,0,0,82,66,9.62,0.04857142857142858,0.0,69.28571428571429,56.42857142857143,6.87,0,0,79,68,8.05
20130801,1,0,0,0,0,0,1,0,0,82,66,9.62,0.04857142857142858,0.0,69.28571428571429,56.42857142857143,6.87,0,0,79,68,8.05
20130802,1,1,0,0,0,0,0,0.13,0,85,66,8.28,0.06714285714285714,0.0,69.42857142857143,57.0,6.807142857142858,0,0,82,66,9.62
20130802,2,0,1,0,0,0,0,0.13,0,85,66,8.28,0.06714285714285714,0.0,69.42857142857143,57.0,6.807142857142858,0,0,82,66,9.62
20130802,3,0,0,1,0,0,0,0.13,0,85,66,8.28,0.06714285714285714,0.0,69.42857142857143,57.0,6.807142857142858,0,0,82,66,9.62
20130802,1,0,0,0,1,0,0,0.13,0,85,66,8.28,0.06714285714285714,0.0,69.42857142857143,57.0,6.807142857142858,0,0,82,66,9.62
20130802,2,0,0,0,0,1,0,0.13,0,85,66,8.28,0.06714285714285714,0.0,69.42857142857143,57.0,6.807142857142858,0,0,82,66,9.62
20130802,3,0,0,0,0,0,1,0.13,0,85,66,8.28,0.06714285714285714,0.0,69.42857142857143,57.0,6.807142857142858,0,0,82,66,9.62
20130803,3,1,0,0,0,0,0,0,0,80,68,11.86,0.06571428571428571,0.0,70.14285714285714,57.142857142857146,7.574285714285715,0.13,0,85,66,8.28
20130803,3,0,1,0,0,0,0,0,0,80,68,11.86,0.06571428571428571,0.0,70.14285714285714,57.142857142857146,7.574285714285715,0.13,0,85,66,8.28
20130803,1,0,0,1,0,0,0,0,0,80,68,11.86,0.06571428571428571,0.0,70.14285714285714,57.142857142857146,7.574285714285715,0.13,0,85,66,8.28
20130803,3,0,0,0,1,0,0,0,0,80,68,11.86,0.06571428571428571,0.0,70.14285714285714,57.142857142857146,7.574285714285715,0.13,0,85,66,8.28
20130803,3,0,0,0,0,1,0,0,0,80,68,11.86,0.06571428571428571,0.0,70.14285714285714,57.142857142857146,7.574285714285715,0.13,0,85,66,8.28
20130803,3,0,0,0,0,0,1,0,0,80,68,11.86,0.06571428571428571,0.0,70.14285714285714,57.142857142857146,7.574285714285715,0.13,0,85,66,8.28
20130804,1,1,0,0,0,0,0,0,0,82,65,9.17,0.018571428571428572,0.0,70.28571428571429,57.0,7.925714285714286,0,0,80,68,11.86
20130804,3,0,1,0,0,0,0,0,0,82,65,9.17,0.018571428571428572,0.0,70.28571428571429,57.0,7.925714285714286,0,0,80,68,11.86
20130804,4,0,0,1,0,0,0,0,0,82,65,9.17,0.018571428571428572,0.0,70.28571428571429,57.0,7.925714285714286,0,0,80,68,11.86
20130804,1,0,0,0,1,0,0,0,0,82,65,9.17,0.018571428571428572,0.0,70.28571428571429,57.0,7.925714285714286,0,0,80,68,11.86
20130804,2,0,0,0,0,1,0,0,0,82,65,9.17,0.018571428571428572,0.0,70.28571428571429,57.0,7.925714285714286,0,0,80,68,11.86
20130804,4,0,0,0,0,0,1,0,0,82,65,9.17,0.018571428571428572,0.0,70.28571428571429,57.0,7.925714285714286,0,0,80,68,11.86
20130805,2,1,0,0,0,0,0,0,0,78,61,11.41,0.018571428571428572,0.0,69.42857142857143,56.285714285714285,8.34142857142857,0,0,82,65,9.17
20130805,4,0,1,0,0,0,0,0,0,78,61,11.41,0.018571428571428572,0.0,69.42857142857143,56.285714285714285,8.34142857142857,0,0,82,65,9.17
20130805,1,0,0,1,0,0,0,0,0,78,61,11.41,0.018571428571428572,0.0,69.42857142857143,56.285714285714285,8.34142857142857,0,0,82,65,9.17
20130805,4,0,0,0,1,0,0,0,0,78,61,11.41,0.018571428571428572,0.0,69.42857142857143,56.285714285714285,8.34142857142857,0,0,82,65,9.17
20130805,1,0,0,0,0,1,0,0,0,78,61,11.41,0.018571428571428572,0.0,69.42857142857143,56.285714285714285,8.34142857142857,0,0,82,65,9.17
20130805,3,0,0,0,0,0,1,0,0,78,61,11.41,0.018571428571428572,0.0,69.42857142857143,56.285714285714285,8.34142857142857,0,0,82,65,9.17
20130806,3,1,0,0,0,0,0,0,0,74,59,7.16,0.018571428571428572,0.0,68.71428571428571,55.0,8.214285714285714,0,0,78,61,11.41
20130806,2,0,1,0,0,0,0,0,0,74,59,7.16,0.018571428571428572,0.0,68.71428571428571,55.0,8.214285714285714,0,0,78,61,11.41
20130806,5,0,0,1,0,0,0,0,0,74,59,7.16,0.018571428571428572,0.0,68.71428571428571,55.0,8.214285714285714,0,0,78,61,11.41
20130806,1,0,0,0,1,0,0,0,0,74,59,7.16,0.018571428571428572,0.0,68.71428571428571,55.0,8.214285714285714,0,0,78,61,11.41
20130806,5,0,0,0,0,1,0,0,0,74,59,7.16,0.018571428571428572,0.0,68.71428571428571,55.0,8.214285714285714,0,0,78,61,11.41
20130806,2,0,0,0,0,0,1,0,0,74,59,7.16,0.018571428571428572,0.0,68.71428571428571,55.0,8.214285714285714,0,0,78,61,11.41
20130807,1,1,0,0,0,0,0,0,0,79,61,9.4,0.018571428571428572,0.0,68.28571428571429,54.285714285714285,8.182857142857143,0,0,74,59,7.16
20130807,3,0,1,0,0,0,0,0,0,79,61,9.4,0.018571428571428572,0.0,68.28571428571429,54.285714285714285,8.182857142857143,0,0,74,59,7.16
20130807,2,0,0,1,0,0,0,0,0,79,61,9.4,0.018571428571428572,0.0,68.28571428571429,54.285714285714285,8.182857142857143,0,0,74,59,7.16
20130807,0,0,0,0,1,0,0,0,0,79,61,9.4,0.018571428571428572,0.0,68.28571428571429,54.285714285714285,8.182857142857143,0,0,74,59,7.16
20130807,2,0,0,0,0,1,0,0,0,79,61,9.4,0.018571428571428572,0.0,68.28571428571429,54.285714285714285,8.182857142857143,0,0,74,59,7.16
20130807,4,0,0,0,0,0,1,0,0,79,61,9.4,0.018571428571428572,0.0,68.28571428571429,54.285714285714285,8.182857142857143,0,0,74,59,7.16
20130808,3,1,0,0,0,0,0,0.07,0,81,65,10.96,0.01,0.0,67.71428571428571,54.142857142857146,8.565714285714286,0,0,79,61,9.4
20130808,3,0,1,0,0,0,0,0.07,0,81,65,10.96,0.01,0.0,67.71428571428571,54.142857142857146,8.565714285714286,0,0,79,61,9.4
20130808,2,0,0,1,0,0,0,0.07,0,81,65,10.96,0.01,0.0,67.71428571428571,54.142857142857146,8.565714285714286,0,0,79,61,9.4
20130808,1,0,0,0,1,0,0,0.07,0,81,65,10.96,0.01,0.0,67.71428571428571,54.142857142857146,8.565714285714286,0,0,79,61,9.4
20130808,3,0,0,0,0,1,0,0.07,0,81,65,10.96,0.01,0.0,67.71428571428571,54.142857142857146,8.565714285714286,0,0,79,61,9.4
20130808,2,0,0,0,0,0,1,0.07,0,81,65,10.96,0.01,0.0,67.71428571428571,54.142857142857146,8.565714285714286,0,0,79,61,9.4
20130809,2,1,0,0,0,0,0,1.62,0,76,71,11.41,0.24142857142857146,0.0,67.14285714285714,54.57142857142857,8.501428571428573,0.07,0,81,65,10.96
20130809,6,0,1,0,0,0,0,1.62,0,76,71,11.41,0.24142857142857146,0.0,67.14285714285714,54.57142857142857,8.501428571428573,0.07,0,81,65,10.96
20130809,4,0,0,1,0,0,0,1.62,0,76,71,11.41,0.24142857142857146,0.0,67.14285714285714,54.57142857142857,8.501428571428573,0.07,0,81,65,10.96
20130809,1,0,0,0,1,0,0,1.62,0,76,71,11.41,0.24142857142857146,0.0,67.14285714285714,54.57142857142857,8.501428571428573,0.07,0,81,65,10.96
20130809,3,0,0,0,0,1,0,1.62,0,76,71,11.41,0.24142857142857146,0.0,67.14285714285714,54.57142857142857,8.501428571428573,0.07,0,81,65,10.96
20130809,1,0,0,0,0,0,1,1.62,0,76,71,11.41,0.24142857142857146,0.0,67.14285714285714,54.57142857142857,8.501428571428573,0.07,0,81,65,10.96
20130810,0,1,0,0,0,0,0,0,0,85,67,11.86,0.24142857142857146,0.0,67.57142857142857,54.857142857142854,8.885714285714286,1.62,0,76,71,11.41
20130810,4,0,1,0,0,0,0,0,0,85,67,11.86,0.24142857142857146,0.0,67.57142857142857,54.857142857142854,8.885714285714286,1.62,0,76,71,11.41
20130810,2,0,0,1,0,0,0,0,0,85,67,11.86,0.24142857142857146,0.0,67.57142857142857,54.857142857142854,8.885714285714286,1.62,0,76,71,11.41
20130810,0,0,0,0,1,0,0,0,0,85,67,11.86,0.24142857142857146,0.0,67.57142857142857,54.857142857142854,8.885714285714286,1.62,0,76,71,11.41
20130810,1,0,0,0,0,1,0,0,0,85,67,11.86,0.24142857142857146,0.0,67.57142857142857,54.857142857142854,8.885714285714286,1.62,0,76,71,11.41
20130810,2,0,0,0,0,0,1,0,0,85,67,11.86,0.24142857142857146,0.0,67.57142857142857,54.857142857142854,8.885714285714286,1.62,0,76,71,11.41
20130811,0,1,0,0,0,0,0,0,0,81,63,6.93,0.24142857142857146,0.0,68.0,55.142857142857146,8.245714285714286,0,0,85,67,11.86
20130811,3,0,1,0,0,0,0,0,0,81,63,6.93,0.24142857142857146,0.0,68.0,55.142857142857146,8.245714285714286,0,0,85,67,11.86
20130811,2,0,0,1,0,0,0,0,0,81,63,6.93,0.24142857142857146,0.0,68.0,55.142857142857146,8.245714285714286,0,0,85,67,11.86
20130811,2,0,0,0,1,0,0,0,0,81,63,6.93,0.24142857142857146,0.0,68.0,55.142857142857146,8.245714285714286,0,0,85,67,11.86
20130811,2,0,0,0,0,1,0,0,0,81,63,6.93,0.24142857142857146,0.0,68.0,55.142857142857146,8.245714285714286,0,0,85,67,11.86
20130811,2,0,0,0,0,0,1,0,0,81,63,6.93,0.24142857142857146,0.0,68.0,55.142857142857146,8.245714285714286,0,0,85,67,11.86
20130812,1,1,0,0,0,0,0,0,0,84,65,7.61,0.24142857142857146,0.0,69.42857142857143,56.0,8.31,0,0,81,63,6.93
20130812,3,0,1,0,0,0,0,0,0,84,65,7.61,0.24142857142857146,0.0,69.42857142857143,56.0,8.31,0,0,81,63,6.93
20130812,1,0,0,1,0,0,0,0,0,84,65,7.61,0.24142857142857146,0.0,69.42857142857143,56.0,8.31,0,0,81,63,6.93
20130812,2,0,0,0,1,0,0,0,0,84,65,7.61,0.24142857142857146,0.0,69.42857142857143,56.0,8.31,0,0,81,63,6.93
20130812,4,0,0,0,0,1,0,0,0,84,65,7.61,0.24142857142857146,0.0,69.42857142857143,56.0,8.31,0,0,81,63,6.93
20130812,1,0,0,0,0,0,1,0,0,84,65,7.61,0.24142857142857146,0.0,69.42857142857143,56.0,8.31,0,0,81,63,6.93
20130813,1,1,0,0,0,0,0,0,0,73,66,5.37,0.24142857142857146,0.0,68.57142857142857,56.714285714285715,7.734285714285714,0,0,84,65,7.61
20130813,0,0,1,0,0,0,0,0,0,73,66,5.37,0.24142857142857146,0.0,68.57142857142857,56.714285714285715,7.734285714285714,0,0,84,65,7.61
20130813,3,0,0,1,0,0,0,0,0,73,66,5.37,0.24142857142857146,0.0,68.57142857142857,56.714285714285715,7.734285714285714,0,0,84,65,7.61
20130813,1,0,0,0,1,0,0,0,0,73,66,5.37,0.24142857142857146,0.0,68.57142857142857,56.714285714285715,7.734285714285714,0,0,84,65,7.61
20130813,2,0,0,0,0,1,0,0,0,73,66,5.37,0.24142857142857146,0.0,68.57142857142857,56.714285714285715,7.734285714285714,0,0,84,65,7.61
20130813,1,0,0,0,0,0,1,0,0,73,66,5.37,0.24142857142857146,0.0,68.57142857142857,56.714285714285715,7.734285714285714,0,0,84,65,7.61
20130814,2,1,0,0,0,0,0,0,0,76,63,14.09,0.23142857142857146,0.0,67.85714285714286,56.42857142857143,8.18142857142857,0,0,73,66,5.37
20130814,5,0,1,0,0,0,0,0,0,76,63,14.09,0.23142857142857146,0.0,67.85714285714286,56.42857142857143,8.18142857142857,0,0,73,66,5.37
20130814,2,0,0,1,0,0,0,0,0,76,63,14.09,0.23142857142857146,0.0,67.85714285714286,56.42857142857143,8.18142857142857,0,0,73,66,5.37
20130814,5,0,0,0,1,0,0,0,0,76,63,14.09,0.23142857142857146,0.0,67.85714285714286,56.42857142857143,8.18142857142857,0,0,73,66,5.37
20130814,0,0,0,0,0,1,0,0,0,76,63,14.09,0.23142857142857146,0.0,67.85714285714286,56.42857142857143,8.18142857142857,0,0,73,66,5.37
20130814,2,0,0,0,0,0,1,0,0,76,63,14.09,0.23142857142857146,0.0,67.85714285714286,56.42857142857143,8.18142857142857,0,0,73,66,5.37
20130815,1,1,0,0,0,0,0,0,0,78,60,9.84,0.0,0.0,68.14285714285714,54.857142857142854,7.957142857142857,0,0,76,63,14.09
20130815,1,0,1,0,0,0,0,0,0,78,60,9.84,0.0,0.0,68.14285714285714,54.857142857142854,7.957142857142857,0,0,76,63,14.09
20130815,3,0,0,1,0,0,0,0,0,78,60,9.84,0.0,0.0,68.14285714285714,54.857142857142854,7.957142857142857,0,0,76,63,14.09
20130815,1,0,0,0,1,0,0,0,0,78,60,9.84,0.0,0.0,68.14285714285714,54.857142857142854,7.957142857142857,0,0,76,63,14.09
20130815,4,0,0,0,0,1,0,0,0,78,60,9.84,0.0,0.0,68.14285714285714,54.857142857142854,7.957142857142857,0,0,76,63,14.09
20130815,3,0,0,0,0,0,1,0,0,78,60,9.84,0.0,0.0,68.14285714285714,54.857142857142854,7.957142857142857,0,0,76,63,14.09
20130816,2,1,0,0,0,0,0,0,0,80,62,8.5,0.0,0.0,67.42857142857143,54.142857142857146,7.477142857142857,0,0,78,60,9.84
20130816,3,0,1,0,0,0,0,0,0,80,62,8.5,0.0,0.0,67.42857142857143,54.142857142857146,7.477142857142857,0,0,78,60,9.84
20130816,2,0,0,1,0,0,0,0,0,80,62,8.5,0.0,0.0,67.42857142857143,54.142857142857146,7.477142857142857,0,0,78,60,9.84
20130816,1,0,0,0,1,0,0,0,0,80,62,8.5,0.0,0.0,67.42857142857143,54.142857142857146,7.477142857142857,0,0,78,60,9.84
20130816,1,0,0,0,0,1,0,0,0,80,62,8.5,0.0,0.0,67.42857142857143,54.142857142857146,7.477142857142857,0,0,78,60,9.84
20130816,5,0,0,0,0,0,1,0,0,80,62,8.5,0.0,0.0,67.42857142857143,54.142857142857146,7.477142857142857,0,0,78,60,9.84
20130817,2,1,0,0,0,0,0,0,0,74,64,7.38,0.0,0.0,66.42857142857143,54.285714285714285,7.541428571428571,0,0,80,62,8.5
20130817,3,0,1,0,0,0,0,0,0,74,64,7.38,0.0,0.0,66.42857142857143,54.285714285714285,7.541428571428571,0,0,80,62,8.5
20130817,3,0,0,1,0,0,0,0,0,74,64,7.38,0.0,0.0,66.42857142857143,54.285714285714285,7.541428571428571,0,0,80,62,8.5
20130817,2,0,0,0,1,0,0,0,0,74,64,7.38,0.0,0.0,66.42857142857143,54.285714285714285,7.541428571428571,0,0,80,62,8.5
20130817,2,0,0,0,0,1,0,0,0,74,64,7.38,0.0,0.0,66.42857142857143,54.285714285714285,7.541428571428571,0,0,80,62,8.5
20130817,1,0,0,0,0,0,1,0,0,74,64,7.38,0.0,0.0,66.42857142857143,54.285714285714285,7.541428571428571,0,0,80,62,8.5
20130818,3,1,0,0,0,0,0,0,0,78,63,6.26,0.0,0.0,65.57142857142857,54.0,7.348571428571428,0,0,74,64,7.38
20130818,1,0,1,0,0,0,0,0,0,78,63,6.26,0.0,0.0,65.57142857142857,54.0,7.348571428571428,0,0,74,64,7.38
20130818,3,0,0,1,0,0,0,0,0,78,63,6.26,0.0,0.0,65.57142857142857,54.0,7.348571428571428,0,0,74,64,7.38
20130818,0,0,0,0,1,0,0,0,0,78,63,6.26,0.0,0.0,65.57142857142857,54.0,7.348571428571428,0,0,74,64,7.38
20130818,2,0,0,0,0,1,0,0,0,78,63,6.26,0.0,0.0,65.57142857142857,54.0,7.348571428571428,0,0,74,64,7.38
20130818,7,0,0,0,0,0,1,0,0,78,63,6.26,0.0,0.0,65.57142857142857,54.0,7.348571428571428,0,0,74,64,7.38
20130819,4,1,0,0,0,0,0,0,0,84,64,8.95,0.0,0.0,67.14285714285714,53.714285714285715,7.859999999999999,0,0,78,63,6.26
20130819,4,0,1,0,0,0,0,0,0,84,64,8.95,0.0,0.0,67.14285714285714,53.714285714285715,7.859999999999999,0,0,78,63,6.26
20130819,1,0,0,1,0,0,0,0,0,84,64,8.95,0.0,0.0,67.14285714285714,53.714285714285715,7.859999999999999,0,0,78,63,6.26
20130819,2,0,0,0,1,0,0,0,0,84,64,8.95,0.0,0.0,67.14285714285714,53.714285714285715,7.859999999999999,0,0,78,63,6.26
20130819,4,0,0,0,0,1,0,0,0,84,64,8.95,0.0,0.0,67.14285714285714,53.714285714285715,7.859999999999999,0,0,78,63,6.26
20130819,1,0,0,0,0,0,1,0,0,84,64,8.95,0.0,0.0,67.14285714285714,53.714285714285715,7.859999999999999,0,0,78,63,6.26
20130820,4,1,0,0,0,0,0,0,0,87,69,6.71,0.0,0.0,68.71428571428571,54.57142857142857,6.805714285714286,0,0,84,64,8.95
20130820,2,0,1,0,0,0,0,0,0,87,69,6.71,0.0,0.0,68.71428571428571,54.57142857142857,6.805714285714286,0,0,84,64,8.95
20130820,2,0,0,1,0,0,0,0,0,87,69,6.71,0.0,0.0,68.71428571428571,54.57142857142857,6.805714285714286,0,0,84,64,8.95
20130820,1,0,0,0,1,0,0,0,0,87,69,6.71,0.0,0.0,68.71428571428571,54.57142857142857,6.805714285714286,0,0,84,64,8.95
20130820,0,0,0,0,0,1,0,0,0,87,69,6.71,0.0,0.0,68.71428571428571,54.57142857142857,6.805714285714286,0,0,84,64,8.95
20130820,1,0,0,0,0,0,1,0,0,87,69,6.71,0.0,0.0,68.71428571428571,54.57142857142857,6.805714285714286,0,0,84,64,8.95
20130821,3,1,0,0,0,0,0,0,0,89,67,7.38,0.0,0.0,70.28571428571429,55.57142857142857,6.454285714285715,0,0,87,69,6.71
20130821,2,0,1,0,0,0,0,0,0,89,67,7.38,0.0,0.0,70.28571428571429,55.57142857142857,6.454285714285715,0,0,87,69,6.71
