Id,Zipcode,Average Income,Date,Time,NatureCode
130139168,02136,40753.00,20130308,18:27,UNCONS
130139861,02124,34556.00,20130309,00:14,INJOFF
130139946,02128,31671.00,20130309,02:00,INJOFF
130139939,02215,47086.00,20130309,03:29,EDP2  
130139993,02124,34556.00,20130309,04:50,SDNDTH
130140105,02131,44964.00,20130309,08:03,IVPER 
130140126,02116,248469.00,20130309,08:30,IVPER 
130140225,02111,167960.00,20130309,09:46,ABANRE
130140358,02122,35637.00,20130309,11:27,UNK   
130140495,02127,51319.00,20130309,12:50,EDP2  
130140729,02122,35637.00,20130309,14:54,EDP2  
130140804,02131,44964.00,20130309,15:49,CARST 
130140994,02127,51319.00,20130309,16:24,IVPER 
130140894,02132,63549.00,20130309,16:40,NIDV  
130142692,02129,88373.00,20130309,17:00,CARST 
130141022,02124,34556.00,20130309,17:35,INJOFF
130141512,02128,31671.00,20130309,21:54,CARST 
130141602,02119,29044.00,20130309,23:03,REMOVE
130141817,02115,81842.00,20130310,01:06,REQEP 
130142194,02135,41090.00,20130310,07:50,ALARMM
130142176,02130,53882.00,20130310,08:30,NIDV  
130142338,02118,76958.00,20130310,10:30,INVCHD
130142568,02124,34556.00,20130310,13:19,CARST 
130142674,02132,63549.00,20130310,14:24,UNK   
130142760,02128,31671.00,20130310,15:26,EDP2  
130144222,02131,44964.00,20130310,16:00,ABRPT 
130142806,02128,31671.00,20130310,16:00,OVRDOS
130143032,02132,63549.00,20130310,17:40,DOGBIT
130143097,02121,26412.00,20130310,18:24,REQP  
130143371,02127,51319.00,20130310,21:08,IVPER 
130144053,02129,88373.00,20130310,23:45,SDNDTH
130143686,02135,41090.00,20130311,00:50,EDP2  
130143813,02122,35637.00,20130311,02:19,REQEP 
130143828,02124,34556.00,20130311,02:35,OVRDOS
130143946,02124,34556.00,20130311,06:06,EDP2  
130144032,02125,33654.00,20130311,07:45,EDP2  
130144077,02122,35637.00,20130311,08:07,EDP2  
130144323,02210,122063.00,20130311,10:00,IVPER 
130144325,02136,40753.00,20130311,10:34,CARST 
130144369,02115,81842.00,20130311,10:51,UNK   
130144555,02135,41090.00,20130311,12:24,IVPER 
130144961,02119,29044.00,20130311,15:42,EDP2  
130145167,02119,29044.00,20130311,17:07,MVAINJ
130145546,02130,53882.00,20130311,18:30,INJOFF
130145595,02108,429103.00,20130311,18:30,UNCONS
130145430,02131,44964.00,20130311,19:05,UNCONS
130145565,02124,34556.00,20130311,20:11,EDP2  
130145577,02130,53882.00,20130311,20:18,VICDOG
130145604,02132,63549.00,20130311,20:30,EDP2  
130146020,02118,76958.00,20130312,01:14,UNK   
130146127,02111,167960.00,20130312,03:08,IVPER 
130146162,02118,76958.00,20130312,03:50,UNCONS
130146193,02131,44964.00,20130312,05:31,REQEP 
130146401,02121,26412.00,20130312,08:35,EDP2  
130146586,02129,88373.00,20130312,10:10,IVPER 
130146626,02130,53882.00,20130312,10:30,REQP  
130165391,02125,33654.00,20130312,12:22,INJOFF
130146894,02210,122063.00,20130312,12:59,BURN1 
130147057,02114,131324.00,20130312,14:13,REQEP 
130147103,02122,35637.00,20130312,14:35,EDP2  
130147283,02127,51319.00,20130312,16:19,SEXOFF
130147754,02132,63549.00,20130312,19:57,ALARMI
130147972,02122,35637.00,20130312,22:02,EDP2  
130148017,02114,131324.00,20130312,22:32,EDP2  
130148314,02136,40753.00,20130313,04:47,IVPER 
130148509,02135,41090.00,20130313,08:24,REQEP 
130148715,02131,44964.00,20130313,10:07,SDNDTH
130148754,02114,131324.00,20130313,10:26,CD11  
130148834,02113,56887.00,20130313,10:39,EDP2  
130149018,02132,63549.00,20130313,12:26,UNK   
130149206,02118,76958.00,20130313,13:46,REQEP 
130149251,02114,131324.00,20130313,14:06,REQEP 
130149645,02130,53882.00,20130313,16:50,UNCONS
130149727,02130,53882.00,20130313,17:26,UNCONS
130149901,02124,34556.00,20130313,18:35,ABIP  
130149964,02115,81842.00,20130313,19:13,REQEP 
130150011,02134,34374.00,20130313,20:00,UNCONS
130150164,02119,29044.00,20130313,21:09,EDP2  
130150327,02124,34556.00,20130313,22:43,UNCONS
130151962,02122,35637.00,20130313,23:50,INJOFF
130150592,02120,28454.00,20130314,02:38,IVPER 
130150912,02121,26412.00,20130314,09:01,NIDV  
130151217,02128,31671.00,20130314,11:20,INJOFF
130151580,02131,44964.00,20130314,14:38,EDP2  
130164027,02122,35637.00,20130314,15:30,IVPER 
130151731,02118,76958.00,20130314,16:21,REQEP 
130151828,02136,40753.00,20130314,16:48,SHOT  
130151877,02116,248469.00,20130314,17:11,UNCONS
130151949,02124,34556.00,20130314,17:40,OVRDOS
130152063,02132,63549.00,20130314,18:33,REQEP 
130152275,02114,131324.00,20130314,20:30,IVPER 
130152291,02127,51319.00,20130314,20:46,EDP2  
130152404,02121,26412.00,20130314,21:46,REQP  
130152530,02127,51319.00,20130314,23:34,IVPER 
130154650,02125,33654.00,20130315,00:22,INJOFF
130152872,02171,54350.00,20130315,05:15,UNCONS
130152893,02124,34556.00,20130315,06:04,UNCONS
130152916,02128,31671.00,20130315,06:30,CARST 
130153167,02125,33654.00,20130315,09:33,EDP2  
130153197,02127,51319.00,20130315,09:45,EDP2  
130153284,02116,248469.00,20130315,10:35,EDP2  
130153589,02114,131324.00,20130315,13:08,IVPER 
130153650,02119,29044.00,20130315,13:34,UNK   
130153848,02134,34374.00,20130315,15:10,EDP2  
130154049,02128,31671.00,20130315,16:45,ALARMI
130154141,02126,33468.00,20130315,17:26,EDP2  
130154148,02125,33654.00,20130315,17:45,CONFPR
130154219,02136,40753.00,20130315,17:50,VICDOG
130154408,02126,33468.00,20130315,19:23,TRAUMA
130154486,02131,44964.00,20130315,20:01,CARST 
130154561,02115,81842.00,20130315,20:38,BEIP  
130154591,02130,53882.00,20130315,20:56,CARST 
130154624,02129,88373.00,20130315,21:18,IVPER 
130154674,02127,51319.00,20130315,21:45,UNCONS
130154851,02135,41090.00,20130315,23:30,OVRDOS
130154865,02111,167960.00,20130315,23:35,UNCONS
130154943,02114,131324.00,20130316,00:13,IVPER 
130154957,02125,33654.00,20130316,00:15,EDP2  
130155406,02115,81842.00,20130316,03:00,INJOFF
130155349,02118,76958.00,20130316,03:00,INJOFF
130155407,02115,81842.00,20130316,03:00,INJOFF
130155288,02125,33654.00,20130316,03:11,DISTRB
130155404,02128,31671.00,20130316,06:20,UNCONS
130155490,02129,88373.00,20130316,08:15,REQP  
130155509,02121,26412.00,20130316,08:39,ALARMI
130155803,02122,35637.00,20130316,09:30,INJOFF
130161217,02124,34556.00,20130316,11:45,DOGBIT
130155003,02116,248469.00,20130316,12:41,REMOVE
130155955,02130,53882.00,20130316,13:28,EDP2  
130156174,02113,56887.00,20130316,15:30,UNCONS
130156767,02118,76958.00,20130316,20:38,EDP2  
130158976,02215,47086.00,20130317,01:00,UNK   
130157273,02111,167960.00,20130317,01:05,UNCONS
130157554,02124,34556.00,20130317,04:30,IVPER 
130157559,02122,35637.00,20130317,04:39,CARST 
130157588,02215,47086.00,20130317,05:30,IVPER 
130157630,02118,76958.00,20130317,07:05,EDP2  
130157842,02124,34556.00,20130317,10:26,UNK   
130157849,02116,248469.00,20130317,10:30,FIGHT 
130157863,02127,51319.00,20130317,10:44,SDNDTH
130158109,02124,34556.00,20130317,13:18,STAB  
130158161,02135,41090.00,20130317,13:47,UNK   
130158320,02135,41090.00,20130317,15:04,UNCONS
130158372,02118,76958.00,20130317,15:37,CARST 
130158395,02127,51319.00,20130317,15:40,IVPER 
130158594,02127,51319.00,20130317,16:30,IVPER 
130158528,02135,41090.00,20130317,16:35,ALARMI
130158664,02116,248469.00,20130317,16:58,INJOFF
130158722,02124,34556.00,20130317,17:30,INJOFF
130158781,02110,340744.00,20130317,19:00,OVRDOS
130159191,02215,47086.00,20130317,22:44,IVPER 
130159208,02134,34374.00,20130317,22:59,IVPER 
130159267,02126,33468.00,20130317,23:55,REQP  
130159415,02135,41090.00,20130318,01:24,EDP2  
130159595,02130,53882.00,20130318,06:31,IVPER 
130159611,02125,33654.00,20130318,06:45,CARST 
130159646,02130,53882.00,20130318,07:33,CARST 
130159780,02136,40753.00,20130318,08:59,EDP2  
130159808,02128,31671.00,20130318,09:15,IVPER 
130159887,02215,47086.00,20130318,10:04,UNCONS
130159909,02115,81842.00,20130318,10:15,REQEP 
130159985,02108,429103.00,20130318,10:56,IVPER 
130160085,02114,131324.00,20130318,11:58,REQPE 
130160105,02128,31671.00,20130318,12:20,IVPER 
130160260,02118,76958.00,20130318,13:30,CARST 
130160268,02128,31671.00,20130318,13:43,UNCONS
130160296,02127,51319.00,20130318,13:45,REQEP 
130160444,02122,35637.00,20130318,15:16,EDP2  
130160548,02116,248469.00,20130318,16:31,IVPER 
130160660,02125,33654.00,20130318,16:54,IVPER 
130160869,02134,34374.00,20130318,18:00,OVRDOS
130160956,02121,26412.00,20130318,19:11,CARST 
130160970,02136,40753.00,20130318,19:15,LANTEN
130161554,02125,33654.00,20130319,02:59,IVPER 
130163230,02118,76958.00,20130319,05:40,IVPER 
130161955,02120,28454.00,20130319,10:00,UNCONS
130162161,02115,81842.00,20130319,10:50,INJOFF
130597459,02119,29044.00,20130319,12:00,IVPER 
130162511,02136,40753.00,20130319,15:26,CARST 
130162967,02130,53882.00,20130319,19:44,OVRDOS
130163346,02134,34374.00,20130320,00:57,EDP2  
130165309,02116,248469.00,20130320,02:30,INJOFF
130163491,02118,76958.00,20130320,05:21,EDP2  
130165233,02118,76958.00,20130320,06:12,IVPER 
130163537,02130,53882.00,20130320,06:30,INJOFF
130165234,02118,76958.00,20130320,06:45,IVPER 
130163589,02131,44964.00,20130320,07:52,EDP2  
130163712,02125,33654.00,20130320,08:35,EDP2  
130164475,02128,31671.00,20130320,11:00,INJOFF
130164171,02129,88373.00,20130320,12:17,EDP2  
130164356,02124,34556.00,20130320,13:40,EDP2  
130164366,02126,33468.00,20130320,13:44,IVPER 
130164428,02126,33468.00,20130320,14:09,EDP2  
130166381,02127,51319.00,20130320,14:15,INJRPT
130164770,02171,54350.00,20130320,17:01,OVRDOS
130164927,02129,88373.00,20130320,18:15,UNCONS
130165096,02127,51319.00,20130320,19:44,EDP2  
130165315,02132,63549.00,20130320,21:35,IVPER 
130165702,02124,34556.00,20130321,03:45,EDP2  
130165804,02130,53882.00,20130321,07:02,CARST 
130165951,02122,35637.00,20130321,08:50,CHOKE 
130166056,02127,51319.00,20130321,09:36,ALARMI
130166254,02127,51319.00,20130321,11:25,CARST 
130166305,02124,34556.00,20130321,11:49,UNK   
130166319,02136,40753.00,20130321,11:58,OVRDOS
130166372,02127,51319.00,20130321,12:25,FIGHT 
130166399,02199,311283.00,20130321,12:39,UNCONS
130168558,02118,76958.00,20130321,12:49,EDP2  
130167341,02131,44964.00,20130321,12:50,INJOFF
130166554,02116,248469.00,20130321,13:55,UNK   
130166824,02129,88373.00,20130321,16:15,UNCONS
130166892,02131,44964.00,20130321,16:31,CARST 
130167088,02119,29044.00,20130321,18:05,IVPER 
130167124,02127,51319.00,20130321,18:16,IVPER 
130167423,02124,34556.00,20130321,21:18,CARST 
130167599,02131,44964.00,20130321,23:22,DISTRB
130167645,02215,47086.00,20130322,00:10,CARST 
130167814,02210,122063.00,20130322,02:24,EDP2  
130168276,02134,34374.00,20130322,10:17,MSNCOM
130168394,02125,33654.00,20130322,11:28,UNK   
130168494,02124,34556.00,20130322,12:26,IVPER 
130168548,02122,35637.00,20130322,12:42,EDP2  
130168982,02122,35637.00,20130322,16:03,UNK   
130169010,02199,311283.00,20130322,16:20,IVPER 
130169389,02109,238741.00,20130322,18:15,OVRDOS
130169359,02131,44964.00,20130322,19:27,IVPER 
130169427,02124,34556.00,20130322,20:20,VANIP 
130169562,02116,248469.00,20130322,21:15,UNCONS
130169567,02215,47086.00,20130322,21:17,IVPER 
130169770,02122,35637.00,20130322,22:00,INJOFF
130169756,02122,35637.00,20130322,23:17,EDP2  
130169791,02121,26412.00,20130323,00:06,CARST 
130169953,02135,41090.00,20130323,00:45,REQP  
130169928,02127,51319.00,20130323,00:54,IVPER 
130170027,02108,429103.00,20130323,01:45,EDP2  
130170246,02122,35637.00,20130323,05:27,CARST 
130170405,02122,35637.00,20130323,08:50,EDP2  
130170559,02127,51319.00,20130323,10:42,UNK   
130170586,02124,34556.00,20130323,10:50,EDP2  
130170617,02130,53882.00,20130323,11:12,CARST 
130170637,02127,51319.00,20130323,11:27,UNCONS
130170711,02125,33654.00,20130323,12:14,UNK   
130170882,02121,26412.00,20130323,13:48,IVPREM
130170919,02125,33654.00,20130323,14:13,REQP  
130171168,02126,33468.00,20130323,16:44,SDNDTH
130171364,02121,26412.00,20130323,18:14,EDP2  
130171428,02124,34556.00,20130323,18:53,NIDV  
130171397,02116,248469.00,20130323,19:00,UNCONS
130171752,02134,34374.00,20130323,21:46,OVRDOS
130171951,02122,35637.00,20130324,00:09,SDNDTH
130172008,02122,35637.00,20130324,00:41,REQP  
130172163,02130,53882.00,20130324,01:00,EDP2  
130172159,02134,34374.00,20130324,02:10,UNCONS
130172326,02135,41090.00,20130324,06:00,CARST 
130172387,02124,34556.00,20130324,07:25,INJRPT
130172615,02127,51319.00,20130324,10:51,REQP  
130173020,02128,31671.00,20130324,15:10,EDP2  
130173317,02128,31671.00,20130324,17:58,EDP2  
130173798,02121,26412.00,20130324,18:00,INJRPT
130173343,02136,40753.00,20130324,18:15,EDP2  
130173457,02135,41090.00,20130324,19:00,IVPER 
130173591,02131,44964.00,20130324,20:15,INJOFF
130173542,02130,53882.00,20130324,20:45,VICDOG
130173633,02134,34374.00,20130324,21:06,EDP2  
130173700,02136,40753.00,20130324,21:45,NIDV  
130173742,02130,53882.00,20130324,22:14,IVPER 
130173785,02128,31671.00,20130324,23:00,OVRDOS
130173809,02129,88373.00,20130324,23:22,CARST 
130174062,02116,248469.00,20130325,04:36,AOD   
130174081,02110,340744.00,20130325,05:47,CARST 
130174114,02135,41090.00,20130325,06:35,CARST 
130174456,02135,41090.00,20130325,10:10,IVPER 
130174527,02135,41090.00,20130325,10:40,UNCONS
130174844,02121,26412.00,20130325,13:16,UNCONS
130174937,02127,51319.00,20130325,13:42,REQEP 
130175028,02120,28454.00,20130325,14:00,INVEST
130175575,02124,34556.00,20130325,18:03,REQP  
130175635,02131,44964.00,20130325,18:30,EDP2  
130175623,02113,56887.00,20130325,18:45,ALARMM
130175651,02114,131324.00,20130325,18:47,REQP  
130175668,02121,26412.00,20130325,18:55,EDP2  
130175676,02132,63549.00,20130325,18:57,EDP2  
130176100,02134,34374.00,20130325,23:15,DVIP  
130176197,02121,26412.00,20130326,00:39,IVPER 
130176237,02128,31671.00,20130326,01:12,IVPER 
130176274,02115,81842.00,20130326,01:35,IVPER 
130176375,02215,47086.00,20130326,03:20,IVPER 
130176756,02132,63549.00,20130326,08:00,NIDV  
130176586,02122,35637.00,20130326,08:30,REQEP 
130176858,02120,28454.00,20130326,09:13,REQEP 
130176849,02118,76958.00,20130326,10:39,EDP2  
130177631,02120,28454.00,20130326,11:10,INJOFF
130176950,02130,53882.00,20130326,11:22,REQEP 
130176976,02124,34556.00,20130326,11:30,EDP2  
130177105,02116,248469.00,20130326,12:44,EDP2  
130177178,02124,34556.00,20130326,13:18,EDP2  
130177554,02136,40753.00,20130326,14:20,INJOFF
130329633,02119,29044.00,20130326,14:30,INJOFF
130177496,02128,31671.00,20130326,15:28,CARST 
130465050,02125,33654.00,20130326,17:45,INJOFF
130177788,02124,34556.00,20130326,18:03,PKNIFE
130178026,02128,31671.00,20130326,20:08,CARST 
130178077,02120,28454.00,20130326,20:33,OVRDOS
130178269,02115,81842.00,20130326,22:31,UNK   
130178265,02127,51319.00,20130326,22:32,EDP2  
130178296,02124,34556.00,20130326,22:46,IVPER 
130178509,02132,63549.00,20130326,23:57,IVPER 
130178379,02131,44964.00,20130327,00:45,CARST 
130180591,02118,76958.00,20130327,01:01,IVPER 
130178572,02124,34556.00,20130327,01:30,SDNDTH
130180590,02118,76958.00,20130327,04:22,IVPER 
130178897,02136,40753.00,20130327,06:20,INJOFF
130178809,02131,44964.00,20130327,08:38,UNK   
130178888,02118,76958.00,20130327,09:06,EDP2  
130179017,02128,31671.00,20130327,10:00,EDP2  
130179091,02127,51319.00,20130327,10:55,ABIP  
130179184,02136,40753.00,20130327,11:47,DVIP  
130179748,02119,29044.00,20130327,12:30,INJOFF
130179303,02124,34556.00,20130327,13:00,REQP  
130179606,02171,54350.00,20130327,15:18,EDP2  
130179649,02108,429103.00,20130327,15:30,OVRDOS
130179996,02115,81842.00,20130327,17:05,DISTRB
130180457,02116,248469.00,20130327,17:32,INJOFF
130180241,02109,238741.00,20130327,18:47,TRANSP
130180491,02114,131324.00,20130327,21:00,UNK   
130180707,02131,44964.00,20130327,23:44,UNK   
130180967,02128,31671.00,20130328,04:15,REQP  
130181326,02122,35637.00,20130328,08:00,INJOFF
130181078,02135,41090.00,20130328,08:17,ALARMM
130181183,02124,34556.00,20130328,08:35,UNCONS
130181414,02135,41090.00,20130328,10:34,REQEP 
130181629,02128,31671.00,20130328,12:00,ASTEMS
130181737,02131,44964.00,20130328,12:49,REQEP 
130181815,02118,76958.00,20130328,13:14,REQEP 
130181956,02116,248469.00,20130328,14:15,UNCONS
130182138,02127,51319.00,20130328,15:26,REQEP 
130182623,02121,26412.00,20130328,18:35,IVPER 
130183065,02126,33468.00,20130328,18:40,INJOFF
130183064,02126,33468.00,20130328,18:40,INJOFF
130182703,02119,29044.00,20130328,19:13,INJOFF
130182815,02116,248469.00,20130328,20:00,PKNIFE
130182887,02131,44964.00,20130328,20:35,CARST 
130182949,02124,34556.00,20130328,21:14,EDP2  
130183133,02127,51319.00,20130328,23:16,UNCONS
130183476,02119,29044.00,20130329,02:59,INJOFF
130183689,02126,33468.00,20130329,08:33,CARST 
130183826,02126,33468.00,20130329,09:40,OVRDOS
130183863,02115,81842.00,20130329,09:52,CARST 
130184196,02116,248469.00,20130329,12:34,INVCHD
130184173,02119,29044.00,20130329,12:35,IVPER 
130184211,02130,53882.00,20130329,12:45,ASSTPO
130184453,02130,53882.00,20130329,14:31,INVCHD
130184593,02132,63549.00,20130329,15:48,EDP2  
130184709,02124,34556.00,20130329,16:30,EDP2  
130184707,02136,40753.00,20130329,16:35,UNCONS
130184766,02124,34556.00,20130329,16:53,INJOFF
130184743,02128,31671.00,20130329,16:53,EDP2  
130184916,02131,44964.00,20130329,18:05,IVPER 
130184928,02114,131324.00,20130329,18:09,OVRDOS
130184956,02111,167960.00,20130329,18:25,CARST 
130185463,02130,53882.00,20130329,22:00,IVPER 
130185564,02129,88373.00,20130329,23:20,TRAUMA
130185658,02131,44964.00,20130330,00:10,REQP  
130185720,02131,44964.00,20130330,00:40,ALARMM
130185831,02134,34374.00,20130330,01:41,UNK   
130185980,02119,29044.00,20130330,03:12,REQPF 
130186019,02120,28454.00,20130330,03:59,EDP2  
130186097,02129,88373.00,20130330,06:40,CARST 
130186299,02131,44964.00,20130330,09:40,EDP2  
130186611,02115,81842.00,20130330,12:39,IVPER 
130186687,02125,33654.00,20130330,13:21,OVRDOS
130186806,02128,31671.00,20130330,14:25,UNCONS
130186814,02125,33654.00,20130330,14:26,INVCHD
130186928,02109,238741.00,20130330,15:20,PRSCRM
130186977,02127,51319.00,20130330,16:00,IVPER 
130187350,02129,88373.00,20130330,18:40,REQP  
130187346,02128,31671.00,20130330,18:40,REQP  
130187426,02126,33468.00,20130330,19:00,DOGRPT
130188126,02135,41090.00,20130331,02:00,EDP2  
130188454,02124,34556.00,20130331,09:12,EDP2  
130188724,02121,26412.00,20130331,11:00,INJAML
130188591,02115,81842.00,20130331,11:00,UNK   
130188722,02125,33654.00,20130331,12:41,EDP2  
130188761,02129,88373.00,20130331,13:00,IVPER 
130188858,02127,51319.00,20130331,14:00,UNCONS
130188909,02119,29044.00,20130331,14:27,INJOFF
130188924,02129,88373.00,20130331,14:35,REQEP 
130189249,02135,41090.00,20130331,18:12,UNCONS
130189292,02128,31671.00,20130331,18:50,CHOKE 
130189290,02136,40753.00,20130331,18:50,IVPER 
130189339,02124,34556.00,20130331,19:15,IVPER 
130189397,02124,34556.00,20130331,20:02,ABRPT 
130189501,02131,44964.00,20130331,21:01,UNCONS
130189561,02119,29044.00,20130331,21:43,IVPER 
130189566,02125,33654.00,20130331,21:48,STAB  
130189980,02215,47086.00,20130401,06:49,EDP2  
130190678,02132,63549.00,20130401,07:15,INJRPT
130190316,02118,76958.00,20130401,10:01,REQP  
130190420,02118,76958.00,20130401,10:30,EDP2  
130190447,02132,63549.00,20130401,11:00,OVRDOS
130190495,02121,26412.00,20130401,11:19,MISPER
130191073,02125,33654.00,20130401,11:40,INJOFF
130190509,02132,63549.00,20130401,11:53,CARST 
130190808,02130,53882.00,20130401,13:48,INVEST
130190874,02128,31671.00,20130401,14:00,EDP2  
130191139,02132,63549.00,20130401,16:15,PKNIFE
130191210,02128,31671.00,20130401,16:50,IVPER 
130191508,02125,33654.00,20130401,18:59,REQP  
130191656,02121,26412.00,20130401,20:12,IVPER 
130192609,02121,26412.00,20130401,21:00,UNK   
130191712,02115,81842.00,20130401,21:03,AOD   
130192063,02124,34556.00,20130402,00:43,UNK   
130192324,02125,33654.00,20130402,07:31,CARST 
130194022,02121,26412.00,20130402,08:44,JUMPER
130192982,02125,33654.00,20130402,10:30,REQEP 
130192917,02125,33654.00,20130402,12:38,CARST 
130192919,02119,29044.00,20130402,12:39,UNK   
130193352,02128,31671.00,20130402,15:57,MVPED2
130193823,02114,131324.00,20130402,19:30,REQP  
130194413,02122,35637.00,20130403,01:32,IVPER 
130196396,02118,76958.00,20130403,07:10,IVPER 
130195626,02125,33654.00,20130403,08:18,INJOFF
130197075,02136,40753.00,20130403,08:30,IVPER 
130194722,02124,34556.00,20130403,08:30,CD19  
130195855,02127,51319.00,20130403,09:10,INJOFF
130194950,02126,33468.00,20130403,09:57,CARST 
130196154,02136,40753.00,20130403,13:45,INJOFF
130195843,02126,33468.00,20130403,16:38,REQP  
130195882,02110,340744.00,20130403,16:50,UNCONS
130196198,02130,53882.00,20130403,17:10,OVRDOS
130195951,02116,248469.00,20130403,17:43,UNK   
130196034,02135,41090.00,20130403,18:08,BURN1 
130196438,02129,88373.00,20130403,19:15,INJOFF
130196214,02132,63549.00,20130403,19:30,CARST 
130196562,02124,34556.00,20130403,23:10,REQP  
130196589,02132,63549.00,20130403,23:45,TRAUMA
130202039,02128,31671.00,20130404,07:00,UNK   
130219898,02124,34556.00,20130404,08:00,EDP2  
130197050,02136,40753.00,20130404,08:25,VICDOG
130197190,02132,63549.00,20130404,09:33,OVRDOS
130197348,02127,51319.00,20130404,10:30,REQEP 
130197559,02114,131324.00,20130404,12:12,UNCONS
130197690,02120,28454.00,20130404,13:11,IVPER 
130196710,02121,26412.00,20130404,13:24,REQP  
130197872,02128,31671.00,20130404,14:14,IVPER 
130197886,02124,34556.00,20130404,14:20,IVPER 
130197915,02131,44964.00,20130404,14:39,REMOVE
130198072,02135,41090.00,20130404,15:00,UNCONS
130197985,02124,34556.00,20130404,15:10,REQEP 
130198165,02121,26412.00,20130404,16:39,EDP2  
130198377,02120,28454.00,20130404,18:04,OVRDOS
130198513,02136,40753.00,20130404,18:50,INJOFF
130198501,02124,34556.00,20130404,19:01,EDP2  
130198626,02215,47086.00,20130404,20:02,PRSCRM
130199047,02119,29044.00,20130404,21:02,INJOFF
130199257,02134,34374.00,20130405,05:05,EDP2  
130199384,02115,81842.00,20130405,07:22,ASTEMS
130199492,02116,248469.00,20130405,08:45,UNK   
130199898,02125,33654.00,20130405,12:21,FIGHT 
130199924,02108,429103.00,20130405,12:30,IVPER 
130199980,02114,131324.00,20130405,13:08,REMOVE
130200167,02121,26412.00,20130405,14:24,UNCONS
130200237,02127,51319.00,20130405,14:51,OVRDOS
130200551,02113,56887.00,20130405,17:15,REQP  
130200765,02125,33654.00,20130405,18:38,EDP2  
130200830,02124,34556.00,20130405,19:07,REQEP 
130200872,02135,41090.00,20130405,19:28,CONFPR
130200889,02121,26412.00,20130405,19:36,CARST 
130200931,02120,28454.00,20130405,19:58,UNK   
130201055,02126,33468.00,20130405,20:58,EDP2  
130204006,02135,41090.00,20130406,00:15,VICDOG
130201627,02124,34556.00,20130406,02:30,IVPER 
130201669,02125,33654.00,20130406,02:47,FIGHT 
130201691,02132,63549.00,20130406,03:08,CARST 
130201743,02135,41090.00,20130406,04:11,REQEP 
130201785,02121,26412.00,20130406,05:45,EDP2  
130201870,02128,31671.00,20130406,08:05,CARST 
130201977,02124,34556.00,20130406,09:38,OVRDOS
130212911,02136,40753.00,20130406,10:00,INJOFF
130202419,02132,63549.00,20130406,10:30,UNK   
130202152,02124,34556.00,20130406,11:37,EDP2  
130202295,02128,31671.00,20130406,12:57,IVPER 
130202334,02131,44964.00,20130406,13:13,IVPREM
130202494,02126,33468.00,20130406,14:40,EDP2  
130202502,02136,40753.00,20130406,14:44,REQEP 
130202573,02128,31671.00,20130406,15:22,REQP  
130202621,02122,35637.00,20130406,16:00,UNCONS
130202677,02127,51319.00,20130406,16:22,CARST 
130202841,02129,88373.00,20130406,17:40,VICDOG
130203444,02130,53882.00,20130406,19:00,INJOFF
130203276,02131,44964.00,20130406,21:20,UNCONS
130203452,02199,311283.00,20130406,23:06,IVPER 
130203555,02124,34556.00,20130407,00:21,IVPER 
130203661,02121,26412.00,20130407,01:13,EDP2  
130203865,02111,167960.00,20130407,03:15,IVPER 
130204804,02135,41090.00,20130407,04:41,UNCONS
130204121,02130,53882.00,20130407,08:45,UNK   
130204123,02134,34374.00,20130407,09:04,OVRDOS
130204160,02122,35637.00,20130407,09:50,UNK   
130204261,02108,429103.00,20130407,11:00,CARST 
130204475,02127,51319.00,20130407,13:24,UNK   
130204613,02118,76958.00,20130407,14:50,REQEP 
130204983,02126,33468.00,20130407,18:17,ALARMM
130205089,02119,29044.00,20130407,19:24,REQP  
130205159,02131,44964.00,20130407,20:17,EDP2  
130205248,02136,40753.00,20130407,21:06,IVPER 
130205461,02121,26412.00,20130407,23:47,VICDOG
130205627,02109,238741.00,20130408,02:00,EDP2  
130205625,02122,35637.00,20130408,02:01,OVRDOS
130205720,02124,34556.00,20130408,04:56,SDNDTH
130205743,02119,29044.00,20130408,05:47,IVPER 
130205790,02126,33468.00,20130408,06:55,ALARMM
130206068,02132,63549.00,20130408,09:41,UNK   
130206196,02131,44964.00,20130408,10:40,CARST 
130206195,02128,31671.00,20130408,10:45,SDNDTH
130206803,02136,40753.00,20130408,11:00,IVPREM
130206273,02119,29044.00,20130408,11:21,UNCONS
130206319,02131,44964.00,20130408,11:45,AOD   
130206406,02122,35637.00,20130408,12:23,REQP  
130206463,02122,35637.00,20130408,13:06,REQP  
130206591,02135,41090.00,20130408,13:40,MISPER
130206741,02114,131324.00,20130408,14:43,EDP2  
130206770,02129,88373.00,20130408,15:10,EDP2  
130207027,02125,33654.00,20130408,16:45,REQPE 
130207352,02116,248469.00,20130408,16:49,IVPER 
130207273,02215,47086.00,20130408,18:12,CARST 
130207276,02136,40753.00,20130408,18:14,DISTRB
130207299,02122,35637.00,20130408,18:22,DOGBIT
130207292,02128,31671.00,20130408,18:23,CARST 
130207571,02113,56887.00,20130408,21:00,CARST 
130207913,02128,31671.00,20130409,00:22,OVRDOS
130207991,02129,88373.00,20130409,01:08,CARST 
130208136,02131,44964.00,20130409,04:37,UNK   
130208148,02115,81842.00,20130409,05:40,ALARMM
130208201,02126,33468.00,20130409,06:50,REQP  
130208222,02115,81842.00,20130409,07:17,SUSPER
130208446,02128,31671.00,20130409,09:37,CARST 
130208550,02134,34374.00,20130409,10:24,REQEP 
130208892,02127,51319.00,20130409,12:59,UNCONS
